id,Poster_Link,Series_Title,tag
856,"https://m.media-amazon.com/images/M/MV5BM2Y1ZTI0NzktYzU3MS00YmE1LThkY2EtMDc0NGYxNTNlZDA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Dirty Dozen,action adventure war world war ii rebellious u army major assigned dozen convicted murderer train lead mass assassination mission german officer robert aldrich lee marvin ernest borgnine charles bronson john cassavetes
857,"https://m.media-amazon.com/images/M/MV5BZjNkNGJjYWEtM2IyNi00ZjM5LWFlYjYtYjQ4NTU5MGFlMTI2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY98_CR3,0,67,98_AL_.jpg",Belle de jour,drama romance frigid young housewife decides spend midweek afternoon prostitute luis buñuel catherine deneuve jean sorel michel piccoli geneviève page
858,"https://m.media-amazon.com/images/M/MV5BMTRjOTA1NzctNzFmMy00ZjcwLWExYjgtYWQyZDM5ZWY1Y2JlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",A Man for All Seasons,biography drama history story sir thomas stood king henry viii king rejected roman catholic church obtain divorce remarry fred zinnemann paul scofield wendy hiller robert shaw leo mckern
859,"https://m.media-amazon.com/images/M/MV5BZTU5ZThjNzAtNjc4NC00OTViLWIxYTYtODFmMTk5Y2NjZjZiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Repulsion,drama horror thriller sexrepulsed woman disapproves sister boyfriend sink depression horrific vision rape violence roman polanski catherine deneuve ian hendry john fraser yvonne furneaux
860,"https://m.media-amazon.com/images/M/MV5BYzdlYmQ3MWMtMDY3My00MzVmLTg0YmMtYjRlZDUzNjBlMmE0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Zulu,drama history war outnumbered british soldier battle zulu warrior rorkes drift cy endfield stanley baker jack hawkins ulla jacobsson james booth
861,"https://m.media-amazon.com/images/M/MV5BMTQ2MzE0OTU3NV5BMl5BanBnXkFtZTcwNjQxNTgzNA@@._V1_UX67_CR0,0,67,98_AL_.jpg",Goldfinger,action adventure thriller investigating gold magnate smuggling james bond uncovers plot contaminate fort knox gold reserve guy hamilton sean connery gert fröbe honor blackman shirley eaton
862,"https://m.media-amazon.com/images/M/MV5BMTAxNDA1ODc5MDleQTJeQWpwZ15BbWU4MDg2MDA4OTEx._V1_UX67_CR0,0,67,98_AL_.jpg",The Birds,drama horror mystery wealthy san francisco socialite pursues potential boyfriend small northern california town slowly take turn bizarre bird kind suddenly begin attack people alfred hitchcock rod taylor tippi hedren jessica tandy suzanne pleshette
863,"https://m.media-amazon.com/images/M/MV5BOWNlMTJmMWUtYjk0MC00M2U4LWI1ODItZDgxNDZiODFmNjc5XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX67_CR0,0,67,98_AL_.jpg",Cape Fear,drama thriller lawyer family stalked man helped put jail j lee thompson gregory peck robert mitchum polly bergen lori martin
864,"https://m.media-amazon.com/images/M/MV5BZjM3ZTAzZDYtZmFjZS00YmQ1LWJlOWEtN2I4MDRmYzY5YmRlL2ltYWdlXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_UX67_CR0,0,67,98_AL_.jpg",Peeping Tom,drama horror thriller young man murder woman using movie camera film dying expression terror michael powell karlheinz böhm anna massey moira shearer maxine audley
865,"https://m.media-amazon.com/images/M/MV5BMzYyNzU0MTM1OF5BMl5BanBnXkFtZTcwMzE1ODE1NA@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Magnificent Seven,action adventure western seven gunfighters hired mexican peasant liberate village oppressive bandit john sturges yul brynner steve mcqueen charles bronson eli wallach
866,"https://m.media-amazon.com/images/M/MV5BNzBiMWRhNzQtMjZhZS00NzFmLWE5YWMtOWY4NzIxMjYzZTEyXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UY98_CR3,0,67,98_AL_.jpg",Les yeux sans visage,drama horror surgeon cause accident leaf daughter disfigured go extreme give new face george franju pierre brasseur alida valli juliette mayniel alexandre rignault
867,"https://m.media-amazon.com/images/M/MV5BYTExYjM3MDYtMzg4MC00MjU4LTljZjAtYzdlMTFmYTJmYTE4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Invasion of the Body Snatchers,drama horror scifi smalltown doctor learns population community replaced emotionless alien duplicate siegel kevin mccarthy dana wynter larry gate king donovan
868,"https://m.media-amazon.com/images/M/MV5BMTg2ODcxOTU1OV5BMl5BanBnXkFtZTgwNzA3ODI1MDE@._V1_UX67_CR0,0,67,98_AL_.jpg",Rebel Without a Cause,drama rebellious young man troubled past come new town finding friend enemy nicholas ray james dean natalie wood sal mineo jim backus
869,"https://m.media-amazon.com/images/M/MV5BYTVlM2JmOGQtNWEwYy00NDQzLWIyZmEtOGZhMzgxZGRjZDA0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Ladykillers,comedy crime five oddball criminal planning bank robbery rent room culdesac octogenarian widow pretext classical musician alexander mackendrick alec guinness peter seller cecil parker herbert lom
870,"https://m.media-amazon.com/images/M/MV5BYmFlNTA1NWItODQxNC00YjFmLWE3ZWYtMzg3YTkwYmMxMjY2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Sabrina,comedy drama romance playboy becomes interested daughter family chauffeur serious brother would better man billy wilder humphrey bogart audrey hepburn william holden walter hampden
871,"https://m.media-amazon.com/images/M/MV5BMWM1ZDhlM2MtNDNmMi00MDk4LTg5MjgtODE4ODk1MjYxOTIwXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX67_CR0,0,67,98_AL_.jpg",The Quiet Man,comedy drama romance retired american boxer return village birth ireland fall spirited redhead whose brother contemptuous union john ford john wayne maureen ohara barry fitzgerald ward bond
872,"https://m.media-amazon.com/images/M/MV5BMTU5NTBmYTAtOTgyYi00NGM0LWE0ODctZjNiYWM5MmIxYzE4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Day the Earth Stood Still,drama scifi alien land tell people earth must live peacefully destroyed danger planet robert wise michael rennie patricia neal hugh marlowe sam jaffe
873,"https://m.media-amazon.com/images/M/MV5BYzM3YjE2NGMtODY3Zi00NTY0LWE4Y2EtMTE5YzNmM2U1NTg2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_UX67_CR0,0,67,98_AL_.jpg",The African Queen,adventure drama romance wwi africa ginswilling riverboat captain persuaded straitlaced missionary use boat attack enemy warship john huston humphrey bogart katharine hepburn robert morley peter bull
874,"https://m.media-amazon.com/images/M/MV5BYWUxMzViZTUtNTYxNy00YjY4LWJmMjYtMzNlOThjNjhiZmZkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Gilda,drama filmnoir romance smalltime gambler hired work buenos aire casino discovers employer new wife former lover charles vidor rita hayworth glenn ford george macready joseph calleia
875,"https://m.media-amazon.com/images/M/MV5BMjAxMTI1Njk3OF5BMl5BanBnXkFtZTgwNjkzODk4NTE@._V1_UX67_CR0,0,67,98_AL_.jpg",Fantasia,animation family fantasy collection animated interpretation great work western classical music james algar samuel armstrong ford beebe jr norman ferguson david hand
876,"https://m.media-amazon.com/images/M/MV5BYjllMmE0Y2YtYWIwZi00OWY1LWJhNWItYzM2MmNiYmFiZmRmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",The Invisible Man,horror scifi scientist find way becoming invisible becomes murderously insane james whale claude rain gloria stuart william harrigan henry travers
877,"https://m.media-amazon.com/images/M/MV5BODQ0M2Y5M2QtZGIwMC00MzJjLThlMzYtNmE3ZTMzZTYzOGEwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Dark Waters,biography drama history corporate defense attorney take environmental lawsuit chemical company expose lengthy history pollution todd haynes mark ruffalo anne hathaway tim robbins bill pullman
878,"https://m.media-amazon.com/images/M/MV5BMjIwOTA3NDI3MF5BMl5BanBnXkFtZTgwNzIzMzA5NTM@._V1_UX67_CR0,0,67,98_AL_.jpg",Searching,drama mystery thriller teenage daughter go missing desperate father try find clue laptop aneesh chaganty john cho debra messing joseph lee michelle la
879,"https://m.media-amazon.com/images/M/MV5BOTg4ZTNkZmUtMzNlZi00YmFjLTk1MmUtNWQwNTM0YjcyNTNkXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Once Upon a Time... in Hollywood,comedy drama faded television actor stunt double strive achieve fame success final year hollywood golden age los angeles quentin tarantino leonardo dicaprio brad pitt margot robbie emile hirsch
880,"https://m.media-amazon.com/images/M/MV5BNzk2NmU3NmEtMTVhNS00NzJhLWE1M2ItMThjZjI5NWM3YmFmXkEyXkFqcGdeQXVyMjA1MzUyODk@._V1_UY98_CR1,0,67,98_AL_.jpg",Nelyubov,drama couple going divorce must team find son disappeared one bitter argument andrey zvyagintsev maryana spivak aleksey rozin matvey novikov marina vasileva
881,"https://m.media-amazon.com/images/M/MV5BMjg4ZmY1MmItMjFjOS00ZTg2LWJjNDYtNDM2YmM2NzhiNmZhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_UX67_CR0,0,67,98_AL_.jpg",The Florida Project,drama set one summer film follows precocious sixyearold moonee court mischief adventure ragtag playmate bond rebellious caring mother living shadow walt disney world sean baker brooklynn prince bria vinaite willem dafoe christopher rivera
882,"https://m.media-amazon.com/images/M/MV5BYmM4YzA5NjUtZGEyOS00YzllLWJmM2UtZjhhNmJhM2E1NjUxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Just Mercy,biography crime drama worldrenowned civil right defense attorney bryan stevenson work free wrongly condemned death row prisoner destin daniel cretton michael b jordan jamie foxx brie larson charlie pye jr
883,"https://m.media-amazon.com/images/M/MV5BMjQ2NDU3NDE0M15BMl5BanBnXkFtZTgwMjA3OTg0MDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Gifted,drama frank single man raising child prodigy niece mary drawn custody battle mother marc webb chris evans mckenna grace lindsay duncan octavia spencer
884,"https://m.media-amazon.com/images/M/MV5BOWVmZGQ0MGYtMDI1Yy00MDkxLWJiYjQtMmZjZmQ0NDFmMDRhXkEyXkFqcGdeQXVyNjg3MDMxNzU@._V1_UX67_CR0,0,67,98_AL_.jpg",The Peanut Butter Falcon,adventure comedy drama zak run away care home make dream becoming wrestler come true tyler nilson michael schwartz zack gottsagen ann owen dakota johnson
885,"https://m.media-amazon.com/images/M/MV5BMTc5NzQzNjk2NF5BMl5BanBnXkFtZTgwODU0MjI5NjE@._V1_UY98_CR0,0,67,98_AL_.jpg",Victoria,crime drama romance young spanish woman recently moved berlin find flirtation local guy turn potentially deadly night friend reveals dangerous secret sebastian schipper laia costa frederick lau franz rogowski burak yigit
886,"https://m.media-amazon.com/images/M/MV5BMTkwODUzODA0OV5BMl5BanBnXkFtZTgwMTA3ODkxNzE@._V1_UY98_CR0,0,67,98_AL_.jpg",Mustang,drama five orphan girl seen innocently playing boy beach scandalized conservative guardian confine forced marriage arranged deniz gamze ergüven günes sensoy doga zeynep doguslu tugba sunguroglu elit iscan
887,"https://m.media-amazon.com/images/M/MV5BNjM0NTc0NzItM2FlYS00YzEwLWE0YmUtNTA2ZWIzODc2OTgxXkEyXkFqcGdeQXVyNTgwNzIyNzg@._V1_UX67_CR0,0,67,98_AL_.jpg",Guardians of the Galaxy Vol. 2,action adventure comedy guardian struggle keep together team dealing personal family issue notably starlords encounter father ambitious celestial ego james gunn chris pratt zoe saldana dave bautista vin diesel
888,"https://m.media-amazon.com/images/M/MV5BMjM3MjQ1MzkxNl5BMl5BanBnXkFtZTgwODk1ODgyMjI@._V1_UX67_CR0,0,67,98_AL_.jpg",Baby Driver,action crime drama coerced working crime bos young getaway driver find taking part heist doomed fail edgar wright ansel elgort jon bernthal jon hamm eiza gonzález
889,"https://m.media-amazon.com/images/M/MV5BYWFlOWI3YTMtYTk3NS00YWQ2LTlmYTMtZjk0ZDk4Y2NjODI0XkEyXkFqcGdeQXVyNTQxNTQ4Mg@@._V1_UX67_CR0,0,67,98_AL_.jpg",Only the Brave,action biography drama based true story granite mountain hotshot group elite firefighter risk everything protect town historic wildfire joseph kosinski josh brolin mile teller jeff bridge jennifer connelly
890,"https://m.media-amazon.com/images/M/MV5BMjIxOTI0MjU5NV5BMl5BanBnXkFtZTgwNzM4OTk4NTE@._V1_UX67_CR0,0,67,98_AL_.jpg",Bridge of Spies,drama history thriller cold war american lawyer recruited defend arrested soviet spy court help cia facilitate exchange spy soviet captured american u spy plane pilot francis gary power steven spielberg tom hank mark rylance alan alda amy ryan
891,"https://m.media-amazon.com/images/M/MV5BMTEzNzY0OTg0NTdeQTJeQWpwZ15BbWU4MDU3OTg3MjUz._V1_UX67_CR0,0,67,98_AL_.jpg",Incredibles 2,animation action adventure incredibles family take new mission involves change family role bob parr mr incredible must manage house wife helen elastigirl go save world brad bird craig nelson holly hunter sarah vowell huck milner
892,"https://m.media-amazon.com/images/M/MV5BMjI4MzU5NTExNF5BMl5BanBnXkFtZTgwNzY1MTEwMDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Moana,animation adventure comedy ancient polynesia terrible curse incurred demigod maui reach moanas island answer ocean call seek demigod set thing right ron clements john musker hall chris williams aulii cravalho
893,"https://m.media-amazon.com/images/M/MV5BMjA5NjM3NTk1M15BMl5BanBnXkFtZTgwMzg1MzU2NjE@._V1_UX67_CR0,0,67,98_AL_.jpg",Sicario,action crime drama idealistic fbi agent enlisted government task force aid escalating war drug border area u mexico denis villeneuve emily blunt josh brolin benicio del toro jon bernthal
894,"https://m.media-amazon.com/images/M/MV5BNmZkYjQzY2QtNjdkNC00YjkzLTk5NjUtY2MyNDNiYTBhN2M2XkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_UX67_CR0,0,67,98_AL_.jpg",Creed,drama sport former world heavyweight champion rocky balboa serf trainer mentor adonis johnson son late friend former rival apollo creed ryan coogler michael b jordan sylvester stallone tessa thompson phylicia rashad
895,"https://m.media-amazon.com/images/M/MV5BYTYxZjQ2YTktNmVkMC00ZTY4LThkZmItMDc4MTJiYjVhZjM0L2ltYWdlXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_UY98_CR1,0,67,98_AL_.jpg",Leviafan,crime drama russian coastal town kolya forced fight corrupt mayor told house demolished recruit lawyer friend help man arrival brings misfortune kolya family andrey zvyagintsev aleksey serebryakov elena lyadova roman madyanov vladimir vdovichenkov
896,"https://m.media-amazon.com/images/M/MV5BMTg4NDA1OTA5NF5BMl5BanBnXkFtZTgwMDQ2MDM5ODE@._V1_UX67_CR0,0,67,98_AL_.jpg",Hell or High Water,action crime drama divorced father excon older brother resort desperate scheme order save family ranch west texas david mackenzie chris pine ben foster jeff bridge gil birmingham
897,"https://m.media-amazon.com/images/M/MV5BMjA5ODgyNzcxMV5BMl5BanBnXkFtZTgwMzkzOTYzMDE@._V1_UX67_CR0,0,67,98_AL_.jpg",Philomena,biography comedy drama worldweary political journalist pick story woman search son taken away decade ago became pregnant forced live convent stephen frears judi dench steve coogan sophie kennedy clark mare winningham
898,"https://m.media-amazon.com/images/M/MV5BMTgwODk3NDc1N15BMl5BanBnXkFtZTgwNTc1NjQwMjE@._V1_UX67_CR0,0,67,98_AL_.jpg",Dawn of the Planet of the Apes,action adventure drama growing nation genetically evolved ape led caesar threatened band human survivor devastating virus unleashed decade earlier matt reef gary oldman keri russell andy serkis kodi smitmcphee
899,"https://m.media-amazon.com/images/M/MV5BNGMxZjFkN2EtMDRiMS00ZTBjLWI0M2MtZWUyYjFhZGViZDJlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",El cuerpo,mystery thriller detective search body femme fatale gone missing morgue oriol paulo jose coronado hugo silva belén rueda aura garrido
900,"https://m.media-amazon.com/images/M/MV5BZGIxODNjM2YtZjA5Mi00MjA5LTk2YjItODE0OWI5NThjNTBmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Serbuan maut,action thriller swat team becomes trapped tenement run ruthless mobster army killer thug gareth evans iko uwais ananda george ray sahetapy donny alamsyah
901,"https://m.media-amazon.com/images/M/MV5BMjMxNjU0ODU5Ml5BMl5BanBnXkFtZTcwNjI4MzAyOA@@._V1_UX67_CR0,0,67,98_AL_.jpg",End of Watch,action crime drama shot documentarystyle film follows daily grind two young police officer la partner friend happens meet criminal force greater david ayer jake gyllenhaal michael peña anna kendrick america ferrera
902,"https://m.media-amazon.com/images/M/MV5BZDY3ZGI0ZDAtMThlNy00MzAxLTg4YjAtNjkwYTkxNmQ4MjdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Kari-gurashi no Arietti,animation adventure family clock family fourinchtall people live anonymously another family residence borrowing simple item make home life change clock teenage daughter arrietty discovered hiromasa yonebayashi amy poehler mirai shida ryûnosuke kamiki tatsuya fujiwara
903,"https://m.media-amazon.com/images/M/MV5BNmE5ZmE3OGItNTdlNC00YmMxLWEzNjctYzAwOGQ5ODg0OTI0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",A Star Is Born,drama music romance musician help young singer find fame age alcoholism send career downward spiral bradley cooper lady gaga bradley cooper sam elliott greg grunberg
904,"https://m.media-amazon.com/images/M/MV5BODhkZDIzNjgtOTA5ZS00MmMzLWFkNjYtM2Y2MzFjN2FkNjAzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY98_CR1,0,67,98_AL_.jpg",True Grit,drama western stubborn teenager enlists help tough u marshal track father murderer ethan coen joel coen jeff bridge matt damon hailee steinfeld
905,"https://m.media-amazon.com/images/M/MV5BNDY2OTE5MzE0Nl5BMl5BanBnXkFtZTcwNDAyOTc2NA@@._V1_UX67_CR0,0,67,98_AL_.jpg",Hævnen,drama romance life two danish family cross extraordinary risky friendship come bud loneliness frailty sorrow lie wait susanne bier mikael persbrandt trine dyrholm markus rygaard wil johnson
906,"https://m.media-amazon.com/images/M/MV5BMTY3NjY0MTQ0Nl5BMl5BanBnXkFtZTcwMzQ2MTc0Mw@@._V1_UX67_CR0,0,67,98_AL_.jpg",Despicable Me,animation comedy crime criminal mastermind us trio orphan girl pawn grand scheme find love profoundly changing better pierre coffin chris renaud steve carell jason segel russell brand
907,"https://m.media-amazon.com/images/M/MV5BNjg3ODQyNTIyN15BMl5BanBnXkFtZTcwMjUzNzM5NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",50/50,comedy drama romance inspired true story comedy centered yearold guy learns cancer diagnosis subsequent struggle beat disease jonathan levine joseph gordonlevitt seth rogen anna kendrick bryce dallas howard
908,"https://m.media-amazon.com/images/M/MV5BMTMzNzEzMDYxM15BMl5BanBnXkFtZTcwMTc0NTMxMw@@._V1_UX67_CR0,0,67,98_AL_.jpg",Kick-Ass,action comedy crime dave lizewski unnoticed high school student comic book fan one day decides become superhero even though power training meaningful reason matthew vaughn aaron taylorjohnson nicolas cage chloë grace moretz garrett brown
909,"https://m.media-amazon.com/images/M/MV5BMjI2ODE4ODAtMDA3MS00ODNkLTg4N2EtOGU0YjZmNGY4NjZlXkEyXkFqcGdeQXVyMTY5MDE5NA@@._V1_UY98_CR0,0,67,98_AL_.jpg",Celda 211,action adventure crime story two men different side prison riot inmate leading rebellion young guard trapped revolt pose prisoner desperate attempt survive ordeal daniel monzón luis tosar alberto ammann antonio resines manuel morón
910,"https://m.media-amazon.com/images/M/MV5BMjAxOTU3Mzc1M15BMl5BanBnXkFtZTcwMzk1ODUzNg@@._V1_UX67_CR0,0,67,98_AL_.jpg",Moneyball,biography drama sport oakland general manager billy beanes successful attempt assemble baseball team lean budget employing computergenerated analysis acquire new player bennett miller brad pitt robin wright jonah hill philip seymour hoffman
911,"https://m.media-amazon.com/images/M/MV5BYmFmNjY5NDYtZjlhNi00YjQ5LTgzNzctNWRiNWUzNmIyNjc4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY98_CR0,0,67,98_AL_.jpg",La piel que habito,drama horror thriller brilliant plastic surgeon haunted past tragedy creates type synthetic skin withstands kind damage guinea pig mysterious volatile woman hold key obsession pedro almodóvar antonio banderas elena anaya jan cornet marisa paredes
912,"https://m.media-amazon.com/images/M/MV5BMTU5MDg0NTQ1N15BMl5BanBnXkFtZTcwMjA4Mjg3Mg@@._V1_UY98_CR1,0,67,98_AL_.jpg",Zombieland,adventure comedy fantasy shy student trying reach family ohio guntoting tough guy trying find last twinkie pair sister trying get amusement park join force travel across zombiefilled america ruben fleischer jesse eisenberg emma stone woody harrelson abigail breslin
913,"https://m.media-amazon.com/images/M/MV5BMzc0ZmUyZjAtZThkMi00ZDY5LTg5YjctYmUwM2FiYjMyMDI5XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Die Welle,drama thriller high school teacher experiment demonstrate student life like dictatorship spin horribly control form social unit life dennis gansel jürgen vogel frederick lau max riemelt jennifer ulrich
